file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase$StupidThread,run/0,false,277,1,3,2,8,0,1,0,2,0,0,1,1,0,0,2,4,1,3,2,0,0,0,11,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase$StupidThread,StupidThread/1[java.lang.String],true,273,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testContainsValue/0,false,96,0,1,3,9,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testKeys/0,false,145,1,2,8,10,0,2,0,8,0,0,1,0,0,0,0,1,2,0,1,0,0,0,16,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,WeakHashtableTestCase/1[java.lang.String],true,53,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testPut/0,false,166,1,3,4,21,0,2,0,4,0,0,0,0,2,0,2,3,5,0,1,0,0,0,22,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testRemove/0,false,208,1,1,5,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testGet/0,false,137,1,1,3,6,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testElements/0,false,107,1,2,8,10,0,2,0,8,0,0,1,0,0,0,0,1,2,0,1,0,0,0,16,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,setUp/0,false,57,1,1,2,13,0,0,0,2,0,0,0,0,0,0,0,6,7,0,0,0,0,0,12,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testEntrySet/0,false,119,1,5,9,19,0,4,0,9,0,0,1,0,0,0,1,0,4,0,2,0,0,0,13,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testContains/0,false,74,0,1,3,9,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,1,0,true
