"project","class"
"Text","org.apache.commons.text.diff.StringsComparator"
"Math","org.apache.commons.math3.ode.nonstiff.RungeKuttaIntegrator"
"Math","org.apache.commons.math3.optim.linear.SimplexSolverTest"
"Math","org.apache.commons.math3.optimization.linear.SimplexSolverTest"
"Lang","org.apache.commons.lang3.Conversion"
"Lang","org.apache.commons.lang3.time.DurationFormatUtils"
"Math","org.apache.commons.math3.dfp.Dfp"
"Math","org.apache.commons.math3.dfp.DfpDecTest"
"Math","org.apache.commons.math3.dfp.DfpMathTest"
"Math","org.apache.commons.math3.dfp.DfpMath"
"Lang","org.apache.commons.lang3.JavaVersion"
"Math","org.apache.commons.math3.dfp.DfpTest"
"Lang","org.apache.commons.lang3.math.Fraction"
"Text","org.apache.commons.text.WordUtils"
"RNG","org.apache.commons.rng.examples.sampling.ProbabilityDensityApproximationCommand"
"Lang","org.apache.commons.lang3.time.FastDateParser"
"Math","org.apache.commons.math3.ode.nonstiff.RungeKuttaFieldIntegrator"
"Math","org.apache.commons.math3.dfp.DfpDec"
"Numbers","org.apache.commons.numbers.complex.Complex"
"Lang","org.apache.commons.lang3.text.WordUtils"
"Math","org.apache.commons.math3.linear.RealVectorAbstractTest"
"Text","org.apache.commons.text.AlphabetConverter"
"Lang","org.apache.commons.lang3.math.NumberUtils"
"Math","RealFunctionValidation$ApplicationProperties"
"Math","org.apache.commons.math3.analysis.differentiation.DSCompilerTest"
"Math","org.apache.commons.math3.PerfTestUtils"
"Lang","org.apache.commons.lang3.StringUtils"
"Lang","org.apache.commons.lang3.BooleanUtils"
"Text","org.apache.commons.text.ExtendedMessageFormat"
"Lang","org.apache.commons.lang3.text.ExtendedMessageFormat"
"RNG","org.apache.commons.rng.examples.stress.ResultsCommand"
"Math","org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeFieldIntegrator"
"Math","org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeIntegrator"
"RNG","org.apache.commons.rng.examples.stress.StressTestCommand"
"Numbers","org.apache.commons.numbers.complex.TestUtils"
"Lang","org.apache.commons.lang3.time.FastDateParser$NumberStrategy"
"Lang","org.apache.commons.lang3.builder.DiffBuilder"
"Math","org.apache.commons.math3.util.FastMathCalc"
"Math","org.apache.commons.math3.linear.MatrixUtils"
"Lang","org.apache.commons.lang3.StringUtilsTest"
"Numbers","org.apache.commons.numbers.core.TestUtils"
"Lang","org.apache.commons.lang3.ArrayUtils"
"Math","org.apache.commons.math3.ode.nonstiff.EmbeddedRungeKuttaFieldIntegrator"
"Numbers","org.apache.commons.numbers.fraction.BigFraction"
"Lang","org.apache.commons.lang3.ClassUtils"
"Lang","org.apache.commons.lang3.time.FastDatePrinter"
"CLI","org.apache.commons.cli.HelpFormatter"
"Geometry","org.apache.commons.geometry.examples.jmh.euclidean.VectorPerformance$VectorInputBase"
"Math","org.apache.commons.math3.util.CompositeFormat"
"Numbers","org.apache.commons.numbers.complex.CReferenceTest"
"RNG","org.apache.commons.rng.examples.stress.StressTestDataList"
"Text","org.apache.commons.text.StrBuilder"
"Logging","org.apache.commons.logging.impl.SimpleLog"
"Lang","org.apache.commons.lang3.text.StrBuilder"
"Math","org.apache.commons.math3.optimization.general.StatisticalReferenceDataset"
"Math","org.apache.commons.math3.distribution.GammaDistributionTest"
"Statistics","org.apache.commons.statistics.distribution.TestUtils"
"Lang","org.apache.commons.lang3.time.DateUtils"
"Math","org.apache.commons.math3.userguide.RealDistributionComparison"
"Math","org.apache.commons.math3.linear.SparseFieldMatrixTest"
"Text","org.apache.commons.text.io.StringSubstitutorFilterReaderTest"
"Lang","org.apache.commons.lang3.exception.ExceptionUtils"
"Statistics","org.apache.commons.statistics.distribution.GammaDistributionTest"
"Text","org.apache.commons.text.TextStringBuilder"
"RNG","org.apache.commons.rng.examples.stress.RNGUtils"
"Lang","org.apache.commons.lang3.CharUtilsPerfRun"
"Math","org.apache.commons.math3.fitting.leastsquares.StatisticalReferenceDataset"
"Math","org.apache.commons.math3.linear.SparseFieldVectorTest"
"Math","org.apache.commons.math3.optim.nonlinear.vector.jacobian.StatisticalReferenceDataset"
"Lang","org.apache.commons.lang3.RandomStringUtils"
"Math","org.apache.commons.math3.ode.AbstractIntegrator"
"Numbers","org.apache.commons.numbers.fraction.Fraction"
"Math","org.apache.commons.math3.TestUtils"
"Math","org.apache.commons.math3.ode.JacobianMatrices"
"Geometry","org.apache.commons.geometry.examples.io.threed.obj.OBJReader"
"Lang","org.apache.commons.lang3.text.StrMatcher$StringMatcher"
"Lang","org.apache.commons.lang3.time.FastDateParser$CopyQuotedStrategy"
"Math","org.apache.commons.math3.linear.ArrayFieldVectorTest"
